Рік;Промисловість ;Добувна промисловість і розроблення кар’єрів;Переробна промисловість ;Виробництво харчових продуктів, напоїв та тютюнових виробів;Текстильне виробництво, виробництво одягу, шкіри, виробів зі шкіри та інших матеріалів;Виготовлення виробів з деревини, виробництво паперу та поліграфічна діяльність  ;Виробництво коксу та продуктів нафтоперероблення;Виробництво хімічних речовин і хімічної продукції ;Виробництво основних фармацевтичних продуктів і фармацевтичних препаратів;Виробництво гумових і пластмасових виробів, іншої неметалевої мінеральної продукції;Металургійне виробництво, виробництво готових металевих виробів, крім виробництва  машин і устатковання ;Машинобудування, крім ремонту і монтажу машин і устатковання;Постачання електроенергії, газу, пари та кондиційованого повітря
2009;79,7;99,5;76,7;90,9;66,1;62,8;89,9;89,7;95,2;55,3;61,5;66,2;85,2
2010;105,8;100,4;104,2;93,5;112,8;123,6;86,9;91,9;104,9;95,1;116,6;124,4;118
2011;105,5;94,4;106,3;95,4;123,3;100,6;95,3;99,5;108,8;116,2;123,3;115,7;108
2012;97,6;98,1;96,8;99,6;98,8;97,8;111,4;99,3;91,9;77,5;113,3;95,3;101,5
2013;94,5;97,8;93,3;87,9;94,4;106,6;96,2;46,4;97,7;96,5;92,9;98,1;99,4
2014;94,8;100,9;95,5;105,9;92,1;95,3;87,2;104,8;124,6;95,3;88,4;87,5;85,9
2015;88,2;98,3;89;100,5;89;85;90,6;99,3;100,5;79,9;86,2;80;72,1
